AB.C.alpha.a.FP1,AB.C.alpha.b.FP2,AB.C.alpha.c.F7,AB.C.alpha.d.F3,AB.C.alpha.e.Fz,AB.C.alpha.f.F4,AB.C.alpha.g.F8,AB.C.alpha.h.T3,AB.C.alpha.i.C3,AB.C.alpha.j.Cz,AB.C.alpha.k.C4,AB.C.alpha.l.T4,AB.C.alpha.m.T5,AB.C.alpha.n.P3,AB.C.alpha.o.Pz,AB.C.alpha.p.P4,AB.C.alpha.q.T6,AB.C.alpha.r.O1,AB.C.alpha.s.O2,COH.D.beta.a.FP1.b.FP2,COH.D.beta.c.F7.d.F3,COH.D.beta.e.Fz.f.F4,COH.D.beta.g.F8.h.T3,COH.D.beta.i.C3.j.Cz,COH.D.beta.k.C4.l.T4,COH.D.beta.m.T5.n.P3,COH.D.beta.o.Pz.p.P4,COH.D.beta.q.T6.r.O1,AB.A.delta.a.FP1,AB.A.delta.b.FP2,AB.B.theta.a.FP1,AB.B.theta.b.FP2,AB.C.alpha.a.FP1,AB.C.alpha.b.FP2,AB.D.beta.a.FP1,AB.D.beta.b.FP2,AB.E.highbeta.a.FP1,AB.E.highbeta.b.FP2,AB.F.gamma.a.FP1,AB.F.gamma.b.FP2,COH.B.theta.a.FP1.b.FP2,COH.B.theta.c.F7.d.F3,COH.B.theta.e.Fz.f.F4,COH.B.theta.g.F8.h.T3,COH.B.theta.i.C3.j.Cz,COH.B.theta.k.C4.l.T4,COH.B.theta.m.T5.n.P3,COH.B.theta.o.Pz.p.P4,COH.B.theta.q.T6.r.O1,AB.B.theta.a.FP1,AB.B.theta.b.FP2,AB.B.theta.c.F7,AB.B.theta.d.F3,AB.B.theta.e.Fz,AB.B.theta.f.F4,AB.B.theta.g.F8,AB.B.theta.h.T3,AB.B.theta.i.C3,AB.B.theta.j.Cz,AB.B.theta.k.C4,AB.B.theta.l.T4,AB.B.theta.m.T5,AB.B.theta.n.P3,AB.B.theta.o.Pz,AB.B.theta.p.P4,AB.B.theta.q.T6,AB.B.theta.r.O1,AB.B.theta.s.O2,COH.F.gamma.a.FP1.b.FP2,COH.F.gamma.c.F7.d.F3,COH.F.gamma.e.Fz.f.F4,COH.F.gamma.g.F8.h.T3,COH.F.gamma.i.C3.j.Cz,COH.F.gamma.k.C4.l.T4,COH.F.gamma.m.T5.n.P3,COH.F.gamma.o.Pz.p.P4,COH.F.gamma.q.T6.r.O1,main.disorder
0.014552049,0.014877277,0.02307611,0.010555866,0.020487288,0.013637078,0.02024179,0.010790479,0.012842682,0.012719618,0.013949925,0.016262395,0.012988328,0.013492525,0.009514358,0.016650755,0.015615309,0.014298175,0.011088473,0.68331414,0.66054565,0.8022416,0.19795384,0.6560972,0.7618033,0.6904314,0.8223517,0.28430897,0.21834491,0.17058638,0.029549176,0.032447685,0.01565252,0.020669816,0.09600715,0.0829618,0.116834946,0.07902251,0.07973077,0.06281529,0.7669589,0.6278134,0.8527908,0.23649713,0.7763115,0.70359033,0.6575209,0.81948817,0.27164012,0.0320468,0.037409153,0.032908056,0.04296558,0.052891016,0.030756077,0.0333016,0.02717725,0.05274578,0.07755181,0.05111412,0.034518145,0.0247217,0.03332703,0.03817224,0.040454656,0.025334343,0.012459576,0.044805814,0.66242266,0.6020702,0.8357586,0.2765946,0.7153506,0.7608937,0.73582256,0.8254268,0.46644112,Mood disorder
0.09818573,0.11762495,0.08421719,0.061124258,0.06369899,0.066541165,0.07294145,0.03406836,0.03102691,0.04288041,0.045611676,0.06119581,0.04224504,0.03239737,0.052382216,0.05601826,0.04798599,0.06790311,0.043365292,0.63382864,0.77196735,0.8756649,0.2926177,0.748505,0.7591806,0.42663714,0.76187444,0.14544623,0.16040687,0.15831816,0.0373209,0.06918335,0.10083836,0.079659574,0.13232735,0.1220312,0.10997304,0.08858016,0.08147797,0.09345455,0.51344293,0.51270217,0.8662023,0.12383133,0.647978,0.63148016,0.36068997,0.69873387,0.12722091,0.040025953,0.047427855,0.03533831,0.059641354,0.06228163,0.0751852,0.055015452,0.026015447,0.062397268,0.077722214,0.059784643,0.05861179,0.03301268,0.04141126,0.06204771,0.040624935,0.030322533,0.019198515,0.04635161,0.4258691,0.70902586,0.85773844,0.27353492,0.70185435,0.7716082,0.5591316,0.7467077,0.4453297,Mood disorder
0.009831434,0.007413768,0.005133325,0.011380824,0.015441854,0.009075036,0.015357798,0.0042783204,0.004421719,0.009044804,0.011070777,0.013212646,0.0055530365,0.0024684374,0.0073551578,0.0072916895,0.01432995,0.006092513,0.0044027,0.852488,0.36180267,0.66114503,0.028548522,0.44994998,0.16992687,0.34673297,0.86453694,0.14202823,0.19689457,0.20224044,0.011330397,0.01841197,0.009324581,0.010910074,0.051959187,0.02685504,0.034337055,0.020137142,0.05895491,0.026600534,0.66129833,0.37104398,0.6557695,0.020196214,0.45426455,0.2327079,0.26969153,0.8552759,0.065644965,0.004940141,0.021637863,0.00952459,0.028349234,0.027074393,0.03811312,0.02058635,0.00758096,0.018777274,0.02995513,0.022678414,0.013991557,0.009727056,0.029913712,0.00682551,0.016621688,0.017522268,0.0037199142,0.011563391,0.8935106,0.26121348,0.78195524,0.088357285,0.576859,0.13112347,0.43848687,0.9049566,0.43736735,Mood disorder
0.36525598,0.28805998,0.25616324,0.19627589,0.33366513,0.24244447,0.22531863,0.12754288,0.19991902,0.22645004,0.21212667,0.21110827,0.10353254,0.18906209,0.253166,0.25842252,0.31793407,0.36047179,0.26881912,0.81405884,0.69721323,0.80553764,0.19182867,0.6004994,0.60713625,0.42098522,0.6429609,0.11966625,0.2732877,0.27829963,0.13708547,0.13608265,0.3316451,0.31118345,0.22907792,0.21323858,0.10895289,0.09485437,0.08361189,0.07864468,0.80247664,0.6013559,0.80827636,0.18026446,0.66338193,0.4831937,0.3663392,0.6825587,0.19554105,0.12544501,0.13657062,0.12731352,0.14882295,0.16155957,0.16969264,0.14803807,0.072133854,0.1501502,0.17421524,0.1497386,0.10402834,0.08011436,0.109910816,0.18551043,0.14181201,0.11691647,0.073534586,0.12213877,0.65730035,0.58911294,0.7607151,0.20825376,0.59414625,0.62309134,0.5083202,0.6263915,0.31826723,Mood disorder
0.10903601,0.11361068,0.07618493,0.07444861,0.092242606,0.080135204,0.07939377,0.040457014,0.039571162,0.06565492,0.051592033,0.080548055,0.02948265,0.04471984,0.08271921,0.10445163,0.118852854,0.12616543,0.07569491,0.8364985,0.75986814,0.878421,0.48671088,0.78713006,0.73867947,0.45144883,0.7653591,0.240008,0.21788554,0.28938922,0.046937086,0.09878672,0.099064514,0.088419914,0.18897665,0.18028827,0.13515045,0.11239348,0.10021175,0.104583584,0.68235785,0.49489403,0.84848034,0.12653418,0.6319679,0.5308134,0.32341495,0.6797251,0.12923948,0.050777704,0.060459375,0.047668096,0.067026384,0.076452926,0.106338784,0.080142155,0.029868549,0.06399276,0.08420182,0.076493435,0.0672087,0.029833347,0.06559294,0.08447292,0.056881215,0.045752853,0.034925573,0.059793692,0.819904,0.76461625,0.91597027,0.69765496,0.8219149,0.8841683,0.6881698,0.83045673,0.70636827,Mood disorder
0.05268776,0.058440447,0.037110236,0.038295947,0.054962534,0.042768076,0.05476132,0.030922996,0.01989896,0.031869546,0.049389344,0.058078237,0.024775436,0.027048163,0.08804678,0.075246945,0.059507437,0.07196683,0.051600996,0.78436786,0.7163339,0.82334787,0.30997822,0.69724923,0.45558324,0.683268,0.8174554,0.36888206,0.20731086,0.20977885,0.051056385,0.0939915,0.06632776,0.05001151,0.114572816,0.11606597,0.112044364,0.09563981,0.13584071,0.1108716,0.5501297,0.56707966,0.80259967,0.10588435,0.662505,0.49375492,0.6520693,0.7578951,0.16462623,0.037847303,0.08800167,0.045518804,0.08735293,0.07928718,0.07879655,0.08288376,0.024957892,0.080521375,0.09201718,0.06654947,0.06395005,0.035061337,0.065755844,0.057640456,0.059300944,0.054412685,0.026576122,0.051336065,0.82940805,0.79577136,0.90493995,0.5661616,0.8238558,0.4886432,0.85821766,0.9137449,0.7974265,Mood disorder
0.0912526,0.087701894,0.07207801,0.08681852,0.10783869,0.08784075,0.10847792,0.058189884,0.05807849,0.08650419,0.07347935,0.10822853,0.07709057,0.041630834,0.07147456,0.07531812,0.06300413,0.059504256,0.056975503,0.59686273,0.49252507,0.5639045,0.11507757,0.49623427,0.21857621,0.4849551,0.67320335,0.17714824,0.29736188,0.2681973,0.098083556,0.10951334,0.085250825,0.08609944,0.13327165,0.1517259,0.15715711,0.11479097,0.19309519,0.16583449,0.59297305,0.5350638,0.58731574,0.16638474,0.4997742,0.36422458,0.52189565,0.6873517,0.21843831,0.08291098,0.11144183,0.07916971,0.11494688,0.099711955,0.11806049,0.13176301,0.07532791,0.0836711,0.121776834,0.12125065,0.10537241,0.095081516,0.12457374,0.07196749,0.106532864,0.092327334,0.055956077,0.0884678,0.49537882,0.3591483,0.5423018,0.12649542,0.46085754,0.11889529,0.51730484,0.6842275,0.26270208,Mood disorder
0.28346965,0.2541824,0.17779419,0.16257118,0.18922806,0.18286426,0.17696634,0.0984532,0.13590029,0.1457695,0.15026666,0.15743563,0.11190839,0.12303481,0.18477276,0.16232559,0.16966838,0.2165588,0.16552468,0.69227827,0.70230687,0.7996697,0.23897697,0.63332903,0.61820865,0.40805405,0.6202153,0.13987072,0.26775372,0.2473081,0.11783787,0.13139759,0.25505155,0.21215773,0.23451361,0.24854262,0.20330663,0.17282796,0.1287972,0.14870262,0.6227563,0.49023676,0.808321,0.15894681,0.6093837,0.5223088,0.42087016,0.6123946,0.17143212,0.118477836,0.120229214,0.11203251,0.13881044,0.14538424,0.16810304,0.15024401,0.07289793,0.1393829,0.16649956,0.12708253,0.11679784,0.11162852,0.12663504,0.16314676,0.1325512,0.10337651,0.082497545,0.12406409,0.49915576,0.59366447,0.7561556,0.22427411,0.60375655,0.6014849,0.4968855,0.57384044,0.33990505,Mood disorder
0.035938714,0.035045575,0.032585476,0.020597076,0.036061052,0.023449631,0.034931663,0.014908395,0.021752276,0.022206172,0.021972716,0.029976359,0.017337782,0.023710776,0.03345429,0.04284152,0.03961107,0.045229666,0.03617821,0.7839466,0.76851916,0.9176983,0.21349293,0.7879985,0.6912794,0.72306883,0.8265609,0.2527902,0.18441762,0.14611295,0.037486546,0.039328054,0.031817883,0.038581204,0.099073745,0.090069465,0.06825791,0.04824703,0.054202188,0.048812915,0.78210187,0.70259905,0.9420435,0.2779036,0.84931797,0.66820425,0.74414146,0.8550496,0.38270986,0.04421666,0.0412158,0.03245328,0.05668096,0.06279609,0.04287483,0.040617026,0.021148989,0.052225653,0.077450916,0.047603738,0.045364223,0.029991534,0.038312223,0.05442774,0.049925886,0.03248832,0.01348505,0.042195812,0.72638,0.7336726,0.91190714,0.2575312,0.8123364,0.674241,0.80846745,0.85324323,0.5045043,Mood disorder
0.031367235,0.019620992,0.024717862,0.015602848,0.0365947,0.020870643,0.03597063,0.012747511,0.025618318,0.026904095,0.019880425,0.021867,0.019834802,0.01692018,0.012612769,0.01777771,0.024670776,0.021136874,0.022662016,0.7421159,0.5586911,0.7042336,0.056583587,0.44119194,0.47607613,0.45535138,0.54017043,0.06438521,0.24795845,0.20498711,0.029600844,0.024850283,0.020708142,0.03259373,0.12571564,0.0999434,0.13190119,0.09364184,0.08961436,0.06882392,0.795368,0.4487942,0.7434242,0.09953411,0.54000956,0.34059542,0.48267174,0.5863399,0.1085521,0.03866653,0.028944615,0.0317702,0.038296062,0.037327427,0.027851548,0.041358892,0.020133324,0.026167367,0.07287548,0.050627407,0.03091261,0.031075187,0.042806916,0.028393684,0.050580718,0.030744955,0.025629604,0.050699662,0.66251045,0.3714102,0.6375761,0.12497942,0.42349946,0.43506652,0.47883418,0.4236014,0.14936104,Mood disorder
