y_pred,y_true
Mood disorder,Schizophrenia
Healthy control,Addictive disorder
Mood disorder,Anxiety disorder
Healthy control,Schizophrenia
Healthy control,Schizophrenia
Healthy control,Anxiety disorder
Healthy control,Schizophrenia
Healthy control,Anxiety disorder
Mood disorder,Anxiety disorder
Healthy control,Mood disorder
Mood disorder,Anxiety disorder
Mood disorder,Addictive disorder
Healthy control,Trauma and stress related disorder
Mood disorder,Obsessive compulsive disorder
Healthy control,Obsessive compulsive disorder
Mood disorder,Schizophrenia
Healthy control,Addictive disorder
Healthy control,Trauma and stress related disorder
Healthy control,Mood disorder
Mood disorder,Mood disorder
Healthy control,Mood disorder
Mood disorder,Healthy control
Mood disorder,Schizophrenia
Mood disorder,Healthy control
Mood disorder,Mood disorder
Healthy control,Anxiety disorder
Healthy control,Schizophrenia
Mood disorder,Trauma and stress related disorder
Healthy control,Trauma and stress related disorder
Healthy control,Addictive disorder
Healthy control,Addictive disorder
Mood disorder,Schizophrenia
Healthy control,Trauma and stress related disorder
Mood disorder,Mood disorder
Healthy control,Trauma and stress related disorder
Healthy control,Trauma and stress related disorder
Mood disorder,Obsessive compulsive disorder
Healthy control,Obsessive compulsive disorder
Mood disorder,Addictive disorder
Healthy control,Trauma and stress related disorder
Healthy control,Healthy control
Healthy control,Trauma and stress related disorder
Healthy control,Trauma and stress related disorder
Mood disorder,Obsessive compulsive disorder
Mood disorder,Anxiety disorder
Healthy control,Mood disorder
Healthy control,Addictive disorder
Mood disorder,Trauma and stress related disorder
Healthy control,Mood disorder
Healthy control,Trauma and stress related disorder
Healthy control,Mood disorder
Mood disorder,Trauma and stress related disorder
Healthy control,Mood disorder
Mood disorder,Trauma and stress related disorder
Healthy control,Healthy control
Healthy control,Addictive disorder
Mood disorder,Mood disorder
Healthy control,Trauma and stress related disorder
Healthy control,Anxiety disorder
Healthy control,Trauma and stress related disorder
Healthy control,Anxiety disorder
Healthy control,Healthy control
Healthy control,Addictive disorder
Healthy control,Mood disorder
Mood disorder,Mood disorder
Mood disorder,Addictive disorder
Healthy control,Trauma and stress related disorder
Mood disorder,Trauma and stress related disorder
Healthy control,Anxiety disorder
Healthy control,Addictive disorder
Mood disorder,Mood disorder
Mood disorder,Anxiety disorder
Healthy control,Anxiety disorder
Mood disorder,Trauma and stress related disorder
Healthy control,Healthy control
Mood disorder,Addictive disorder
Mood disorder,Trauma and stress related disorder
Mood disorder,Addictive disorder
Healthy control,Anxiety disorder
Mood disorder,Trauma and stress related disorder
Healthy control,Healthy control
Mood disorder,Anxiety disorder
Healthy control,Trauma and stress related disorder
Mood disorder,Addictive disorder
Healthy control,Addictive disorder
Healthy control,Obsessive compulsive disorder
Healthy control,Mood disorder
Mood disorder,Obsessive compulsive disorder
Healthy control,Healthy control
Healthy control,Obsessive compulsive disorder
Mood disorder,Anxiety disorder
Mood disorder,Anxiety disorder
Mood disorder,Mood disorder
