y_pred,y_true
Obsessive compulsive disorder,Schizophrenia
Obsessive compulsive disorder,Addictive disorder
Healthy control,Anxiety disorder
Healthy control,Schizophrenia
Obsessive compulsive disorder,Schizophrenia
Obsessive compulsive disorder,Anxiety disorder
Healthy control,Schizophrenia
Obsessive compulsive disorder,Anxiety disorder
Healthy control,Anxiety disorder
Obsessive compulsive disorder,Mood disorder
Healthy control,Anxiety disorder
Obsessive compulsive disorder,Addictive disorder
Obsessive compulsive disorder,Trauma and stress related disorder
Obsessive compulsive disorder,Obsessive compulsive disorder
Obsessive compulsive disorder,Obsessive compulsive disorder
Obsessive compulsive disorder,Schizophrenia
Obsessive compulsive disorder,Addictive disorder
Obsessive compulsive disorder,Trauma and stress related disorder
Healthy control,Mood disorder
Healthy control,Mood disorder
Obsessive compulsive disorder,Mood disorder
Healthy control,Healthy control
Obsessive compulsive disorder,Schizophrenia
Healthy control,Healthy control
Healthy control,Mood disorder
Obsessive compulsive disorder,Anxiety disorder
Obsessive compulsive disorder,Schizophrenia
Obsessive compulsive disorder,Trauma and stress related disorder
Healthy control,Trauma and stress related disorder
Obsessive compulsive disorder,Addictive disorder
Healthy control,Addictive disorder
Healthy control,Schizophrenia
Obsessive compulsive disorder,Trauma and stress related disorder
Healthy control,Mood disorder
Healthy control,Trauma and stress related disorder
Healthy control,Trauma and stress related disorder
Healthy control,Obsessive compulsive disorder
Obsessive compulsive disorder,Addictive disorder
Obsessive compulsive disorder,Trauma and stress related disorder
Obsessive compulsive disorder,Healthy control
Healthy control,Trauma and stress related disorder
Healthy control,Trauma and stress related disorder
Obsessive compulsive disorder,Obsessive compulsive disorder
Healthy control,Anxiety disorder
Obsessive compulsive disorder,Mood disorder
Healthy control,Addictive disorder
Obsessive compulsive disorder,Trauma and stress related disorder
Obsessive compulsive disorder,Mood disorder
Healthy control,Trauma and stress related disorder
Healthy control,Mood disorder
Healthy control,Trauma and stress related disorder
Obsessive compulsive disorder,Mood disorder
Obsessive compulsive disorder,Trauma and stress related disorder
Obsessive compulsive disorder,Healthy control
Healthy control,Addictive disorder
Healthy control,Mood disorder
Obsessive compulsive disorder,Trauma and stress related disorder
Obsessive compulsive disorder,Anxiety disorder
Healthy control,Trauma and stress related disorder
Healthy control,Anxiety disorder
Obsessive compulsive disorder,Healthy control
Obsessive compulsive disorder,Addictive disorder
Obsessive compulsive disorder,Mood disorder
Healthy control,Mood disorder
Obsessive compulsive disorder,Addictive disorder
Obsessive compulsive disorder,Trauma and stress related disorder
Healthy control,Trauma and stress related disorder
Obsessive compulsive disorder,Addictive disorder
Healthy control,Mood disorder
Healthy control,Anxiety disorder
Obsessive compulsive disorder,Anxiety disorder
Healthy control,Trauma and stress related disorder
Obsessive compulsive disorder,Healthy control
Obsessive compulsive disorder,Addictive disorder
Healthy control,Trauma and stress related disorder
Healthy control,Addictive disorder
Obsessive compulsive disorder,Anxiety disorder
Healthy control,Trauma and stress related disorder
Healthy control,Healthy control
Obsessive compulsive disorder,Anxiety disorder
Healthy control,Trauma and stress related disorder
Obsessive compulsive disorder,Addictive disorder
Healthy control,Addictive disorder
Obsessive compulsive disorder,Obsessive compulsive disorder
Obsessive compulsive disorder,Mood disorder
Healthy control,Obsessive compulsive disorder
Obsessive compulsive disorder,Healthy control
Obsessive compulsive disorder,Obsessive compulsive disorder
Obsessive compulsive disorder,Anxiety disorder
Healthy control,Anxiety disorder
Healthy control,Mood disorder
